"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"6214","this way",12,"2","this",2928,0.00409836065573771,"way"
"6215","this would",12,"2","this",2928,0.00409836065573771,"would"
"1398","for new",36,"2","for",8801,0.00409044426769685,"new"
"598","in one",68,"2","in",16643,0.00408580183861083,"one"
"599","in some",68,"2","in",16643,0.00408580183861083,"some"
"7665","or are",10,"2","or",2448,0.00408496732026144,"are"
"7666","or five",10,"2","or",2448,0.00408496732026144,"five"
"7667","or is",10,"2","or",2448,0.00408496732026144,"is"
"7668","or maybe",10,"2","or",2448,0.00408496732026144,"maybe"
"7669","or until",10,"2","or",2448,0.00408496732026144,"until"
"2799","it didnt",22,"2","it",5401,0.00407331975560081,"didnt"
"2800","it into",22,"2","it",5401,0.00407331975560081,"into"
"14289","at the age",6,"3","at the",1474,0.00407055630936228,"age"
"14290","at the airport",6,"3","at the",1474,0.00407055630936228,"airport"
"14291","at the capitol",6,"3","at the",1474,0.00407055630936228,"capitol"
"14292","at the high",6,"3","at the",1474,0.00407055630936228,"high"
"14293","at the ncaa",6,"3","at the",1474,0.00407055630936228,"ncaa"
"14294","at the other",6,"3","at the",1474,0.00407055630936228,"other"
"14295","at the state",6,"3","at the",1474,0.00407055630936228,"state"
"14296","at the white",6,"3","at the",1474,0.00407055630936228,"white"
"14297","at the world",6,"3","at the",1474,0.00407055630936228,"world"
"13593","for the big",7,"3","for the",1720,0.00406976744186047,"big"
"13594","for the democratic",7,"3","for the",1720,0.00406976744186047,"democratic"
"13595","for the game",7,"3","for the",1720,0.00406976744186047,"game"
"13596","for the national",7,"3","for the",1720,0.00406976744186047,"national"
"13597","for the world",7,"3","for the",1720,0.00406976744186047,"world"
"403","and an",89,"2","and",21872,0.00406912948061448,"an"
"11329","in the back",18,"3","in the",4433,0.0040604556733589,"back"
"11330","in the bottom",18,"3","in the",4433,0.0040604556733589,"bottom"
"11331","in the house",18,"3","in the",4433,0.0040604556733589,"house"
"11332","in the late",18,"3","in the",4433,0.0040604556733589,"late"
"11333","in the meantime",18,"3","in the",4433,0.0040604556733589,"meantime"
"11334","in the st",18,"3","in the",4433,0.0040604556733589,"st"
"10116","one man",8,"2","one",1971,0.00405885337392187,"man"
"10117","one other",8,"2","one",1971,0.00405885337392187,"other"
"10118","one out",8,"2","one",1971,0.00405885337392187,"out"
"10119","one week",8,"2","one",1971,0.00405885337392187,"week"
"3307","as to",19,"2","as",4686,0.0040546308151942,"to"
"4871","have become",14,"2","have",3459,0.0040474125469789,"become"
"410","to use",89,"2","to",21993,0.00404674214522803,"use"
"412","a week",88,"2","a",21766,0.00404300284847928,"week"
"4378","be allowed",15,"2","be",3719,0.00403334229631621,"allowed"
"4379","be found",15,"2","be",3719,0.00403334229631621,"found"
"4380","be paid",15,"2","be",3719,0.00403334229631621,"paid"
"4381","be seen",15,"2","be",3719,0.00403334229631621,"seen"
"4386","but didnt",15,"2","but",3732,0.00401929260450161,"didnt"
"4387","but hes",15,"2","but",3732,0.00401929260450161,"hes"
"6709","not far",11,"2","not",2745,0.00400728597449909,"far"
"6710","not much",11,"2","not",2745,0.00400728597449909,"much"
"6711","not say",11,"2","not",2745,0.00400728597449909,"say"
"6712","not want",11,"2","not",2745,0.00400728597449909,"want"
"5879","has led",12,"2","has",2995,0.00400667779632721,"led"
"5880","has spent",12,"2","has",2995,0.00400667779632721,"spent"
"4454","i get",15,"2","i",3753,0.00399680255795364,"get"
"4455","i never",15,"2","i",3753,0.00399680255795364,"never"
"4456","i were",15,"2","i",3753,0.00399680255795364,"were"
"4457","i wish",15,"2","i",3753,0.00399680255795364,"wish"
"5704","an attempt",12,"2","an",3004,0.00399467376830892,"attempt"
"5705","an earlier",12,"2","an",3004,0.00399467376830892,"earlier"
"5706","an economic",12,"2","an",3004,0.00399467376830892,"economic"
"5707","an independent",12,"2","an",3004,0.00399467376830892,"independent"
"5708","an individual",12,"2","an",3004,0.00399467376830892,"individual"
"5709","an option",12,"2","an",3004,0.00399467376830892,"option"
"1997","is always",28,"2","is",7013,0.0039925851989163,"always"
"4426","from both",15,"2","from",3759,0.00399042298483639,"both"
"130","the game",193,"2","the",48376,0.00398958161071606,"game"
"13322","to the first",8,"3","to the",2008,0.00398406374501992,"first"
"13323","to the ground",8,"3","to the",2008,0.00398406374501992,"ground"
"13324","to the same",8,"3","to the",2008,0.00398406374501992,"same"
"1448","for our",35,"2","for",8801,0.00397682081581638,"our"
"11342","of the house",18,"3","of the",4528,0.00397526501766784,"house"
"11343","of the last",18,"3","of the",4528,0.00397526501766784,"last"
"11344","of the top",18,"3","of the",4528,0.00397526501766784,"top"
"621","in april",66,"2","in",16643,0.00396563119629874,"april"
"13826","on the bottom",7,"3","on the",1768,0.00395927601809955,"bottom"
"13827","on the campaign",7,"3","on the",1768,0.00395927601809955,"campaign"
"13828","on the disabled",7,"3","on the",1768,0.00395927601809955,"disabled"
"13829","on the final",7,"3","on the",1768,0.00395927601809955,"final"
"13830","on the line",7,"3","on the",1768,0.00395927601809955,"line"
"13831","on the number",7,"3","on the",1768,0.00395927601809955,"number"
"13832","on the table",7,"3","on the",1768,0.00395927601809955,"table"
"13833","on the wall",7,"3","on the",1768,0.00395927601809955,"wall"
"424","to their",87,"2","to",21993,0.00395580411949257,"their"
"425","to this",87,"2","to",21993,0.00395580411949257,"this"
"2435","with points",25,"2","with",6321,0.00395507040025312,"points"
"9769","had nothing",8,"2","had",2026,0.00394866732477789,"nothing"
"9770","had their",8,"2","had",2026,0.00394866732477789,"their"
"9771","had with",8,"2","had",2026,0.00394866732477789,"with"
"132","the time",191,"2","the",48376,0.00394823879609724,"time"
"2777","he knew",22,"2","he",5579,0.00394335902491486,"knew"
"2778","he left",22,"2","he",5579,0.00394335902491486,"left"
"2779","he should",22,"2","he",5579,0.00394335902491486,"should"
"2780","he worked",22,"2","he",5579,0.00394335902491486,"worked"
"8136","about all",9,"2","about",2283,0.00394218134034166,"all"
"8137","about our",9,"2","about",2283,0.00394218134034166,"our"
"8138","about years",9,"2","about",2283,0.00394218134034166,"years"
"532","of these",74,"2","of",18794,0.00393742683835267,"these"
"2919","at her",21,"2","at",5365,0.00391425908667288,"her"
"2920","at its",21,"2","at",5365,0.00391425908667288,"its"
"5938","its always",12,"2","its",3070,0.00390879478827362,"always"
"5939","its important",12,"2","its",3070,0.00390879478827362,"important"
"5940","its members",12,"2","its",3070,0.00390879478827362,"members"
"5228","by percent",13,"2","by",3329,0.00390507659957945,"percent"
"5229","by some",13,"2","by",3329,0.00390507659957945,"some"
"5230","by their",13,"2","by",3329,0.00390507659957945,"their"
"5231","by two",13,"2","by",3329,0.00390507659957945,"two"
"6975","they feel",11,"2","they",2822,0.0038979447200567,"feel"
"6976","they saw",11,"2","they",2822,0.0038979447200567,"saw"
"6977","they still",11,"2","they",2822,0.0038979447200567,"still"
"6978","they use",11,"2","they",2822,0.0038979447200567,"use"
"6979","they werent",11,"2","they",2822,0.0038979447200567,"werent"
"2970","it came",21,"2","it",5401,0.00388816885761896,"came"
"2971","it seemed",21,"2","it",5401,0.00388816885761896,"seemed"
"432","and has",85,"2","and",21872,0.00388624725676664,"has"
"9210","we hope",9,"2","we",2317,0.00388433318946914,"hope"
"9211","we said",9,"2","we",2317,0.00388433318946914,"said"
"9212","we take",9,"2","we",2317,0.00388433318946914,"take"
"9213","we try",9,"2","we",2317,0.00388433318946914,"try"
"9214","we wont",9,"2","we",2317,0.00388433318946914,"wont"
"10027","more i",8,"2","more",2068,0.00386847195357834,"i"
"10028","more so",8,"2","more",2068,0.00386847195357834,"so"
"4447","his brother",15,"2","his",3895,0.00385109114249037,"brother"
"4448","his death",15,"2","his",3895,0.00385109114249037,"death"
"4449","his office",15,"2","his",3895,0.00385109114249037,"office"
"2096","is too",27,"2","is",7013,0.00384999287038357,"too"
"3528","as its",18,"2","as",4686,0.00384122919334187,"its"
"11389","in the draft",17,"3","in the",4433,0.00383487480261674,"draft"
"11390","in the end",17,"3","in the",4433,0.00383487480261674,"end"
"5201","are many",13,"2","are",3392,0.00383254716981132,"many"
"5202","are really",13,"2","are",3392,0.00383254716981132,"really"
"5203","are they",13,"2","are",3392,0.00383254716981132,"they"
"5204","are to",13,"2","are",3392,0.00383254716981132,"to"
"445","a bit",83,"2","a",21766,0.00381328677754296,"bit"
"446","a chance",83,"2","a",21766,0.00381328677754296,"chance"
"447","a former",83,"2","a",21766,0.00381328677754296,"former"
"2666","said after",23,"2","said",6045,0.00380479735318445,"after"
"2667","said today",23,"2","said",6045,0.00380479735318445,"today"
"2668","said wednesday",23,"2","said",6045,0.00380479735318445,"wednesday"
"2574","with other",24,"2","with",6321,0.003796867584243,"other"
"2575","with you",24,"2","with",6321,0.003796867584243,"you"
"448","and two",83,"2","and",21872,0.00379480614484272,"two"
"10572","their current",8,"2","their",2116,0.00378071833648393,"current"
"10573","their hands",8,"2","their",2116,0.00378071833648393,"hands"
"10574","their house",8,"2","their",2116,0.00378071833648393,"house"
"10575","their peers",8,"2","their",2116,0.00378071833648393,"peers"
"10576","their respective",8,"2","their",2116,0.00378071833648393,"respective"
"10577","their team",8,"2","their",2116,0.00378071833648393,"team"
"10578","their time",8,"2","their",2116,0.00378071833648393,"time"
"4767","be good",14,"2","be",3719,0.00376445280989513,"good"
"4768","be released",14,"2","be",3719,0.00376445280989513,"released"
"4769","be surprised",14,"2","be",3719,0.00376445280989513,"surprised"
"2948","he believes",21,"2","he",5579,0.00376411543287327,"believes"
"2949","he came",21,"2","he",5579,0.00376411543287327,"came"
"2950","he just",21,"2","he",5579,0.00376411543287327,"just"
"2951","he knows",21,"2","he",5579,0.00376411543287327,"knows"
"2952","he say",21,"2","he",5579,0.00376411543287327,"say"
"9268","you with",9,"2","you",2393,0.00376096949435855,"with"
"8034","who finished",10,"2","who",2659,0.00376081233546446,"finished"
"8035","who got",10,"2","who",2659,0.00376081233546446,"got"
"8036","who grew",10,"2","who",2659,0.00376081233546446,"grew"
"8037","who helped",10,"2","who",2659,0.00376081233546446,"helped"
"8038","who lost",10,"2","who",2659,0.00376081233546446,"lost"
"8039","who may",10,"2","who",2659,0.00376081233546446,"may"
"8040","who should",10,"2","who",2659,0.00376081233546446,"should"
"2377","on in",25,"2","on",6649,0.00375996390434652,"in"
"2378","on one",25,"2","on",6649,0.00375996390434652,"one"
"5308","have also",13,"2","have",3459,0.00375831165076612,"also"
"5309","have long",13,"2","have",3459,0.00375831165076612,"long"
"5310","have never",13,"2","have",3459,0.00375831165076612,"never"
"5311","have one",13,"2","have",3459,0.00375831165076612,"one"
"5312","have their",13,"2","have",3459,0.00375831165076612,"their"
"5313","have won",13,"2","have",3459,0.00375831165076612,"won"
"6983","this guy",11,"2","this",2928,0.0037568306010929,"guy"
"6984","this thing",11,"2","this",2928,0.0037568306010929,"thing"
"11401","of the school",17,"3","of the",4528,0.00375441696113074,"school"
"11402","of the us",17,"3","of the",4528,0.00375441696113074,"us"
"4775","but by",14,"2","but",3732,0.0037513397642015,"by"
"4776","but many",14,"2","but",3732,0.0037513397642015,"many"
"4777","but most",14,"2","but",3732,0.0037513397642015,"most"
"4778","but one",14,"2","but",3732,0.0037513397642015,"one"
"4779","but only",14,"2","but",3732,0.0037513397642015,"only"
"4780","but some",14,"2","but",3732,0.0037513397642015,"some"
"8042","will eventually",10,"2","will",2667,0.00374953130858643,"eventually"
"8043","will happen",10,"2","will",2667,0.00374953130858643,"happen"
"8044","will join",10,"2","will",2667,0.00374953130858643,"join"
"8045","will only",10,"2","will",2667,0.00374953130858643,"only"
"8046","will perform",10,"2","will",2667,0.00374953130858643,"perform"
"8047","will put",10,"2","will",2667,0.00374953130858643,"put"
"8048","will serve",10,"2","will",2667,0.00374953130858643,"serve"
"453","and you",82,"2","and",21872,0.00374908558888076,"you"
"3077","was it",21,"2","was",5610,0.00374331550802139,"it"
"4893","i started",14,"2","i",3753,0.00373034905409006,"started"
"460","to buy",82,"2","to",21993,0.00372845905515391,"buy"
"461","to know",82,"2","to",21993,0.00372845905515391,"know"
"687","in march",62,"2","in",16643,0.00372528991167458,"march"
"688","in our",62,"2","in",16643,0.00372528991167458,"our"
"4844","from being",14,"2","from",3759,0.0037243947858473,"being"
"4845","from last",14,"2","from",3759,0.0037243947858473,"last"
"4846","from there",14,"2","from",3759,0.0037243947858473,"there"
"141","the end",180,"2","the",48376,0.00372085331569373,"end"
"142","the past",180,"2","the",48376,0.00372085331569373,"past"
"2214","is set",26,"2","is",7013,0.00370740054185085,"set"
"2215","is this",26,"2","is",7013,0.00370740054185085,"this"
"3172","it really",20,"2","it",5401,0.0037030179596371,"really"
"3173","it took",20,"2","it",5401,0.0037030179596371,"took"
"467","to pm",81,"2","to",21993,0.00368299004228618,"pm"
"8788","or go",9,"2","or",2448,0.00367647058823529,"go"
"8789","or older",9,"2","or",2448,0.00367647058823529,"older"
"8790","or who",9,"2","or",2448,0.00367647058823529,"who"
"10751","were charged",8,"2","were",2177,0.00367478180983004,"charged"
"10752","were given",8,"2","were",2177,0.00367478180983004,"given"
"10753","were only",8,"2","were",2177,0.00367478180983004,"only"
"10754","were very",8,"2","were",2177,0.00367478180983004,"very"
"10755","were working",8,"2","were",2177,0.00367478180983004,"working"
"6558","has fallen",11,"2","has",2995,0.00367278797996661,"fallen"
"6559","has shown",11,"2","has",2995,0.00367278797996661,"shown"
"6560","has some",11,"2","has",2995,0.00367278797996661,"some"
"6367","an entire",11,"2","an",3004,0.00366178428761651,"entire"
"6368","an initial",11,"2","an",3004,0.00366178428761651,"initial"
"6369","an outstanding",11,"2","an",3004,0.00366178428761651,"outstanding"
"7612","not always",10,"2","not",2745,0.00364298724954463,"always"
"7613","not get",10,"2","not",2745,0.00364298724954463,"get"
"7614","not include",10,"2","not",2745,0.00364298724954463,"include"
"7615","not know",10,"2","not",2745,0.00364298724954463,"know"
"7616","not like",10,"2","not",2745,0.00364298724954463,"like"
"7617","not make",10,"2","not",2745,0.00364298724954463,"make"
"7618","not one",10,"2","not",2745,0.00364298724954463,"one"
"7619","not really",10,"2","not",2745,0.00364298724954463,"really"
"7620","not very",10,"2","not",2745,0.00364298724954463,"very"
"2723","with another",23,"2","with",6321,0.00363866476823287,"another"
"2724","with what",23,"2","with",6321,0.00363866476823287,"what"
"1647","for instance",32,"2","for",8801,0.00363595046017498,"instance"
"1648","for many",32,"2","for",8801,0.00363595046017498,"many"
"478","a statement",79,"2","a",21766,0.0036295139207939,"statement"
"2519","on feb",24,"2","on",6649,0.00360956534817266,"feb"
"11468","in the coming",16,"3","in the",4433,0.00360929393187458,"coming"
"11469","in the process",16,"3","in the",4433,0.00360929393187458,"process"
"5781","by police",12,"2","by",3329,0.0036046860919195,"police"
"487","to stay",79,"2","to",21993,0.00359205201655072,"stay"
"3154","he found",20,"2","he",5579,0.00358487184083169,"found"
"3155","he gets",20,"2","he",5579,0.00358487184083169,"gets"
"6638","its kind",11,"2","its",3070,0.00358306188925081,"kind"
"6639","its tough",11,"2","its",3070,0.00358306188925081,"tough"
